Date ,Price
17-Oct-22,17311.8
18-Oct-22,17486.95
19-Oct-22,17512.25
20-Oct-22,17563.95
21-Oct-22,17576.3
24-Oct-22,17730.75
25-Oct-22,17656.35
27-Oct-22,17736.95
28-Oct-22,17786.8
